airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,2611,WBC1,,11,GVAC,LIRF,,1234567,14:30,23:53,,2349,563,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B722;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,2612,WBC1,,12,LIRF,EGLL,,1234567,07:15,10:21,,779,186,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,2613,WBC1,,13,EGLL,CYYZ,,1234567,08:45,21:03,,3079,738,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,2614,WBC1,,14,CYYZ,KIAH,,1234567,14:00,18:26,,1111,266,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,2615,WBC1,,15,KIAH,PANC,,1234567,07:30,18:49,,2831,679,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;R722,,,,
CRN,2616,WBC1,,16,PANC,RJTT,,1234567,07:15,19:15,,3002,720,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,2617,WBC1,,17,RJTT,RKSI,,1234567,14:45,17:21,,652,156,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,2618,WBC1,,18,RKSI,RCTP,,1234567,05:45,08:54,,789,189,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,2619,WBC1,,19,RCTP,VIDP,,1234567,11:45,21:11,,2359,566,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B722;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,2620,WBC1,,20,VIDP,LKPR,,1234567,18:30,06:49,,3083,739,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,2621,WBC1,,21,LKPR,EHAM,,1234567,08:15,09:46,,380,91,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,2622,WBC1,,22,EHAM,VIDP,,1234567,20:00,09:43,,3433,823,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A332;A333;A339;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;C750;IL96;MD11,,,,
CRN,2623,WBC1,,23,VIDP,WSSS,,1234567,07:45,16:43,,2244,538,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B722;B732;B733;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,2624,WBC1,,24,WSSS,RCTP,,1234567,09:45,16:42,,1738,417,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95,,,,
CRN,2625,WBC1,,25,RCTP,YSSY,,1234567,06:00,21:43,,3931,943,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A21N;A306;A310;A332;A333;A339;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,2626,WBC1,,26,YSSY,AGGH,,1234567,22:45,04:57,,1550,372,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ70;RJ85;SU95;TBM9,,,,
CRN,2627,WBC1,,27,AGGH,RJTT,,1234567,15:30,03:13,,2932,703,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;R722,,,,
CRN,2628,WBC1,,28,RJTT,RIKO,,1234567,11:45,11:52,,32,7,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN2;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;EC35;EC45;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;MI8;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,2629,WBC1,,29,RIKO,PHNL,,1234567,12:45,01:59,,3310,794,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;C750;IL96;MD11,,,,
CRN,2630,WBC1,,30,PHNL,KLAX,,1234567,21:00,05:51,,2216,531,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B722;B732;B733;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;E190;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,2631,WBC1,,31,KLAX,KMIA,,1234567,14:45,22:52,,2030,487,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;R722;SU95,,,,
CRN,2632,WBC1,,32,KMIA,MDSD,,1234567,10:45,13:41,,736,176,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,2633,WBC1,,33,MDSD,MNMG,,1234567,09:00,13:06,,1025,245,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,2634,WBC1,,34,MNMG,SVMI,,1234567,18:45,23:16,,1131,271,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,2635,WBC1,,35,SVMI,LPLA,,1234567,19:00,05:37,,2657,637,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;MD88;R722;SU95,,,,
CRN,2636,WBC1,,36,LPLA,LLBG,,1234567,11:45,00:00,,3065,735,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,2637,WBC1,,37,LLBG,EHAM,,1234567,21:45,04:53,,1787,428,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;SU95,,,,
CRN,2638,WBC1,,38,EHAM,LPLA,,1234567,19:15,01:39,,1602,384,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ70;SU95;TBM9,,,,
CRN,2639,WBC1,,39,LPLA,KMIA,,1234567,15:00,01:48,,2704,648,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A332;A333;A339;A346;A359;A388;B38M;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11;R722,,,,
CRN,2640,WBC1,,40,KMIA,TJSJ,,1234567,18:30,22:07,,907,217,J,,,,,<p>World Baseball Classic 2026</p>,,,0,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A339;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
