airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8010,COPS,CRF,11,KMSY,KMIA,,1234567,17:00,19:20,,585,140,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8011,COPS,CRF,12,KMIA,MYEF,,1234567,18:00,19:06,,275,66,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;C408F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8012,COPS,CRF,13,MYEF,TJSJ,,1234567,10:00,12:31,,632,151,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8013,COPS,CRF,14,TJSJ,MDSD,,1234567,06:00,06:49,,208,49,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;C408F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8014,COPS,CRF,15,MDSD,MUCL,,1234567,19:30,22:17,,696,167,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8015,COPS,CRF,16,MUCL,MKJP,,1234567,15:45,17:08,,347,83,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;C408F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8016,COPS,CRF,17,MKJP,MUVR,,1234567,20:00,21:36,,402,96,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8017,COPS,CRF,18,MUVR,TJPS,,1234567,06:45,10:17,,887,212,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8018,COPS,CRF,19,TJPS,MDPC,,1234567,15:00,15:25,,107,25,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;C408F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8019,COPS,CRF,20,MDPC,MUHA,,1234567,08:45,12:04,,830,199,F,,,800,,<p>Cargo Ops Tour</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;C208F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
