airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8204,SFET,,15,GVAC,SBKP,,1234567,07:30,18:36,,2775,666,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8205,SFET,,16,SBKP,SCEL,,1234567,12:15,17:49,,1392,334,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,8206,SFET,,17,SCEL,SPJC,,1234567,16:00,21:18,,1328,318,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,8207,SFET,,18,SPJC,KLAX,,1234567,11:15,01:45,,3626,870,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8208,SFET,,19,KLAX,KSFO,,1234567,09:30,10:40,,293,70,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,8209,SFET,,20,KSFO,RKSI,,1234567,12:00,07:36,,4902,1176,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8210,SFET,,21,RKSI,WSSS,,1234567,08:00,17:59,,2496,599,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,8211,SFET,,22,WSSS,VTBS,,1234567,07:00,10:03,,764,183,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;C402;DHC6;B734;B733;SH36;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,8212,SFET,,23,VTBS,ZSPD,,1234567,20:45,03:00,,1563,375,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,8213,SFET,,24,ZSPD,EHAM,,1234567,13:00,08:13,,4807,1153,J,,,1050,,<p>Sky Freight Expedition</p>,,,0,B789;B78X;A310;A332;A333;A346;A359;A388;B744;B763;B764;B77L;B77W;B788;IL96,,,,
