airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8204,SFET,CRF,15,GVAC,SBKP,,1234567,12:00,23:06,,2775,666,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8205,SFET,CRF,16,SBKP,SCEL,,1234567,08:00,13:34,,1392,334,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8206,SFET,CRF,17,SCEL,SPJC,,1234567,06:15,11:33,,1328,318,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8207,SFET,CRF,18,SPJC,KLAX,,1234567,18:00,08:30,,3626,870,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A225;A30F;A332F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,8208,SFET,CRF,19,KLAX,KSFO,,1234567,19:15,20:25,,293,70,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,8209,SFET,CRF,20,KSFO,RKSI,,1234567,18:15,13:51,,4902,1176,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A333F;B74F;B77F,,,,
CRN,8210,SFET,CRF,21,RKSI,WSSS,,1234567,16:45,02:44,,2496,599,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8211,SFET,CRF,22,WSSS,VTBS,,1234567,21:45,00:48,,764,183,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8212,SFET,CRF,23,VTBS,ZSPD,,1234567,11:15,17:30,,1563,375,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B733F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,8213,SFET,CRF,24,ZSPD,EHAM,,1234567,08:15,03:28,,4807,1153,F,,,1050,,<p>Sky Freight Expedition</p>,,,0,A333F;B74F;B77F,,,,
