airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8212,TACE,CRF,11,SGBR,SBRF,,1234567,22:15,02:46,,1133,271,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8213,TACE,CRF,12,SBRF,TJSJ,,1234567,22:15,07:59,,2434,584,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;MD1F;R722F,,,,
CRN,8214,TACE,CRF,13,TJSJ,KEWR,,1234567,17:00,22:35,,1399,335,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8215,TACE,CRF,14,KEWR,KORD,,1234567,12:00,14:29,,622,149,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8216,TACE,CRF,15,KORD,KPHX,,1234567,18:00,22:59,,1248,299,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8217,TACE,CRF,16,KPHX,KSEA,,1234567,15:00,18:50,,961,230,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8218,TACE,CRF,17,KSEA,KLAX,,1234567,13:00,16:18,,829,198,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8219,TACE,CRF,18,KLAX,KDFW,,1234567,18:00,22:16,,1070,256,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8220,TACE,CRF,19,KDFW,KPHX,,1234567,22:15,01:15,,752,180,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8221,TACE,CRF,20,KPHX,MMMX,,1234567,15:00,19:21,,1088,261,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8222,TACE,CRF,21,MMMX,KMIA,,1234567,22:15,02:40,,1106,265,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,8223,TACE,CRF,22,KMIA,MDPC,,1234567,05:00,08:09,,791,189,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,8224,TACE,CRF,23,MDPC,MUHA,,1234567,10:00,13:19,,830,199,F,,,,,<p>Trans-América Cargo Express</p>,,,0,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
