airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8090,PRTP,,11,TJRV,TFFJ,,1234567,16:00,16:32,,160,32,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8091,PRTP,,12,TFFJ,TDPD,,1234567,09:45,10:18,,166,33,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8092,PRTP,,13,TDPD,TBPB,,1234567,08:15,08:51,,181,36,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8093,PRTP,,14,TBPB,TTPP,,1234567,16:15,16:51,,184,36,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8094,PRTP,,15,TTPP,TGPY,,1234567,19:30,19:47,,88,17,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8095,PRTP,,16,TGPY,TFFF,,1234567,06:45,07:17,,161,32,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8096,PRTP,,17,TFFF,TFFR,,1234567,11:15,11:36,,105,21,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8097,PRTP,,18,TFFR,TKPK,,1234567,19:15,19:33,,92,18,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8098,PRTP,,19,TKPK,TJPS,,1234567,20:15,20:59,,223,44,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8099,PRTP,,20,TJPS,MDPC,,1234567,22:15,22:36,,107,21,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8100,PRTP,,21,MDPC,TJBQ,,1234567,16:00,16:14,,70,14,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8101,PRTP,,22,TJBQ,TJIG,,1234567,10:45,10:56,,58,11,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8102,PRTP,,23,TJIG,TNCS,,1234567,05:45,06:19,,171,34,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
CRN,8103,PRTP,,24,TNCS,TJSJ,,1234567,09:15,09:48,,165,33,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,C402;DHC6;SH36;SH33;TRIS;BN2P;GA8;AN2;C172;C208;AN24;AN26;AT45;AT46;AT75;AT76;DH8D;KODI;PC12;TBM9,,,,
