airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8090,PRTP,,11,TJRV,TFFJ,,1234567,10:30,11:08,,160,38,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8091,PRTP,,12,TFFJ,TDPD,,1234567,21:45,22:24,,166,39,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8092,PRTP,,13,TDPD,TBPB,,1234567,20:45,21:28,,181,43,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8093,PRTP,,14,TBPB,TTPP,,1234567,05:00,05:44,,184,44,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8094,PRTP,,15,TTPP,TGPY,,1234567,13:00,13:21,,88,21,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8095,PRTP,,16,TGPY,TFFF,,1234567,16:30,17:08,,161,38,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8096,PRTP,,17,TFFF,TFFR,,1234567,11:30,11:55,,105,25,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8097,PRTP,,18,TFFR,TKPK,,1234567,22:45,23:07,,92,22,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8098,PRTP,,19,TKPK,TJPS,,1234567,22:00,22:53,,223,53,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8099,PRTP,,20,TJPS,MDPC,,1234567,12:30,12:55,,107,25,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8100,PRTP,,21,MDPC,TJBQ,,1234567,11:45,12:01,,70,16,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8101,PRTP,,22,TJBQ,TJIG,,1234567,20:00,20:13,,58,13,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8102,PRTP,,23,TJIG,TNCS,,1234567,08:30,09:11,,171,41,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
CRN,8103,PRTP,,24,TNCS,TJSJ,,1234567,17:30,18:09,,165,39,J,,,450,,<p>Island Hop Turbo Props</p>,,,0,AN2;AN24;AN26;AT45;AT46;AT75;AT76;BN2P;C172;C208;C402;DH8D;DHC6;GA8;KODI;PC12;SH33;SH36;TBM9;TRIS,,,,
