airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1020,HAV,,,MUHA,SBBR,,1234567,18:30,04:47,,3087,617,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1021,HAV,,,SBBR,MUHA,,1234567,10:00,20:17,,3087,617,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1022,HAV,,,MUHA,SBBR,,1234567,21:45,08:02,,3087,617,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1023,HAV,,,SBBR,MUHA,,1234567,21:45,08:02,,3087,617,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1024,HAV,,,MUHA,SBGL,,1234567,19:15,07:09,,3573,714,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1025,HAV,,,SBGL,MUHA,,1234567,18:00,05:54,,3573,714,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1026,HAV,,,MUHA,SBGL,,1234567,20:15,08:09,,3573,714,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1027,HAV,,,SBGL,MUHA,,1234567,13:30,01:24,,3573,714,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1028,HAV,,,MUHA,SBRJ,,1234567,17:00,04:56,,3581,716,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1029,HAV,,,SBRJ,MUHA,,1234567,21:00,08:56,,3581,716,J,,,,,,,,1,B789;B78X;B762;A306;B736;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1030,HAV,,,MUHA,SBRJ,,1234567,16:15,04:11,,3581,716,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1031,HAV,,,SBRJ,MUHA,,1234567,10:45,22:41,,3581,716,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1032,HAV,,,MUHA,SBGR,,1234567,08:15,19:52,,3485,697,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1033,HAV,,,SBGR,MUHA,,1234567,08:15,19:52,,3485,697,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1034,HAV,,,MUHA,SBGR,,1234567,07:30,19:07,,3485,697,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1035,HAV,,,SBGR,MUHA,,1234567,17:30,05:07,,3485,697,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1036,HAV,,,MUHA,SBEG,,1234567,21:15,04:02,,2037,407,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1037,HAV,,,SBEG,MUHA,,1234567,16:15,23:02,,2037,407,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1038,HAV,,,MUHA,SBEG,,1234567,17:30,00:17,,2037,407,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1039,HAV,,,SBEG,MUHA,,1234567,09:45,16:32,,2037,407,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1040,HAV,,,MUHA,SEGU,,1234567,18:30,23:33,,1515,303,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1041,HAV,,,SEGU,MUHA,,1234567,19:15,00:18,,1515,303,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1042,HAV,,,MUHA,SEGU,,1234567,06:30,11:33,,1515,303,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1043,HAV,,,SEGU,MUHA,,1234567,18:15,23:18,,1515,303,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1044,HAV,,,MUHA,SEQM,,1234567,15:30,20:11,,1407,281,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1045,HAV,,,SEQM,MUHA,,1234567,08:30,13:11,,1407,281,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1046,HAV,,,MUHA,SEQM,,1234567,14:15,18:56,,1407,281,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1047,HAV,,,SEQM,MUHA,,1234567,16:30,21:11,,1407,281,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1048,HAV,,,MUHA,SPJC,,1234567,20:00,03:04,,2123,424,J,,,,,,,,1,B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1049,HAV,,,SPJC,MUHA,,1234567,18:30,01:34,,2123,424,J,,,,,,,,1,B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B732;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E190;E195;IL18;IL96,,,,
CRN,1050,HAV,,,MUHA,SPJC,,1234567,06:15,13:19,,2123,424,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1051,HAV,,,SPJC,MUHA,,1234567,21:30,04:34,,2123,424,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1052,HAV,,,MUHA,SGAS,,1234567,06:00,16:47,,3235,647,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1053,HAV,,,SGAS,MUHA,,1234567,19:00,05:47,,3235,647,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1054,HAV,,,MUHA,SGAS,,1234567,20:15,07:02,,3235,647,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1055,HAV,,,SGAS,MUHA,,1234567,06:45,17:32,,3235,647,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1056,HAV,,,MUHA,SKBO,,1234567,11:15,15:14,,1197,239,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1057,HAV,,,SKBO,MUHA,,1234567,07:15,11:14,,1197,239,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1058,HAV,,,MUHA,SKBO,,1234567,08:15,12:14,,1197,239,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1059,HAV,,,SKBO,MUHA,,1234567,14:45,18:44,,1197,239,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1060,HAV,,,MUHA,SKCL,,1234567,12:15,16:18,,1218,243,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1061,HAV,,,SKCL,MUHA,,1234567,11:30,15:33,,1218,243,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1062,HAV,,,MUHA,SKCL,,1234567,17:30,21:33,,1218,243,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1063,HAV,,,SKCL,MUHA,,1234567,19:00,23:03,,1218,243,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1064,HAV,,,MUHA,SKRG,,1234567,22:00,01:37,,1087,217,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1065,HAV,,,SKRG,MUHA,,1234567,21:30,01:07,,1087,217,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1066,HAV,,,MUHA,SKRG,,1234567,10:15,13:52,,1087,217,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1067,HAV,,,SKRG,MUHA,,1234567,06:15,09:52,,1087,217,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1068,HAV,,,MUHA,SCEL,,1234567,06:30,17:59,,3447,689,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1069,HAV,,,SCEL,MUHA,,1234567,14:45,02:14,,3447,689,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1070,HAV,,,MUHA,SCEL,,1234567,16:30,03:59,,3447,689,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1071,HAV,,,SCEL,MUHA,,1234567,10:15,21:44,,3447,689,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1072,HAV,,,MUHA,SUMU,,1234567,06:45,19:21,,3780,756,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1073,HAV,,,SUMU,MUHA,,1234567,13:45,02:21,,3780,756,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1074,HAV,,,MUHA,SUMU,,1234567,16:30,05:06,,3780,756,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1075,HAV,,,SUMU,MUHA,,1234567,10:45,23:21,,3780,756,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1076,HAV,,,MUHA,SVMI,,1234567,11:15,15:05,,1154,230,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1077,HAV,,,SVMI,MUHA,,1234567,17:00,20:50,,1154,230,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E110;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1078,HAV,,,MUHA,SVMI,,1234567,08:00,11:50,,1154,230,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1079,HAV,,,SVMI,MUHA,,1234567,13:15,17:05,,1154,230,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1080,HAV,,,MUHA,TNCA,,1234567,15:45,18:54,,946,189,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1081,HAV,,,TNCA,MUHA,,1234567,09:15,12:24,,946,189,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1082,HAV,,,MUHA,TNCA,,1234567,16:30,19:39,,946,189,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1083,HAV,,,TNCA,MUHA,,1234567,10:45,13:54,,946,189,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1084,HAV,,,MUHA,TNCC,,1234567,05:15,08:35,,1004,200,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1085,HAV,,,TNCC,MUHA,,1234567,08:15,11:35,,1004,200,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1086,HAV,,,MUHA,TNCC,,1234567,16:45,20:05,,1004,200,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1087,HAV,,,TNCC,MUHA,,1234567,22:45,02:05,,1004,200,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1088,HAV,,,MUHA,TTPP,,1234567,08:00,12:43,,1417,283,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1089,HAV,,,TTPP,MUHA,,1234567,13:45,18:28,,1417,283,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1090,HAV,,,MUHA,TTPP,,1234567,17:15,21:58,,1417,283,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1091,HAV,,,TTPP,MUHA,,1234567,13:45,18:28,,1417,283,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1092,HAV,,,MUHA,TFFF,,1234567,09:15,13:37,,1314,262,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1093,HAV,,,TFFF,MUHA,,1234567,07:45,12:07,,1314,262,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1094,HAV,,,MUHA,TFFF,,1234567,21:30,01:52,,1314,262,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1095,HAV,,,TFFF,MUHA,,1234567,21:30,01:52,,1314,262,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1096,HAV,,,MUHA,TFFR,,1234567,11:15,15:24,,1245,249,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1097,HAV,,,TFFR,MUHA,,1234567,09:45,13:54,,1245,249,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1098,HAV,,,MUHA,TFFR,,1234567,21:15,01:24,,1245,249,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1099,HAV,,,TFFR,MUHA,,1234567,11:15,15:24,,1245,249,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1100,HAV,,,MUHA,TJSJ,,1234567,19:30,22:41,,959,191,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
