airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1033,HAV,,,SBGR,MUHA,,1234567,08:00,21:56,,3485,836,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A332;A333;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1034,HAV,CRF,,MUHA,SBGR,,1234567,22:45,12:41,,3485,836,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1035,HAV,CRF,,SBGR,MUHA,,1234567,08:45,22:41,,3485,836,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1036,HAV,,,MUHA,SBEG,,1234567,12:00,20:08,,2037,488,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;R722;SU95,,,,
CRN,1037,HAV,,,SBEG,MUHA,,1234567,16:00,00:08,,2037,488,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;R722;SU95,,,,
CRN,1038,HAV,CRF,,MUHA,SBEG,,1234567,10:00,18:08,,2037,488,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1039,HAV,CRF,,SBEG,MUHA,,1234567,14:15,22:23,,2037,488,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1040,HAV,,,MUHA,SEGU,,1234567,22:45,04:48,,1515,363,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1041,HAV,,,SEGU,MUHA,,1234567,08:45,14:48,,1515,363,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1042,HAV,CRF,,MUHA,SEGU,,1234567,10:00,16:03,,1515,363,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1043,HAV,CRF,,SEGU,MUHA,,1234567,14:15,20:18,,1515,363,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1044,HAV,,,MUHA,SEQM,,1234567,20:00,01:37,,1407,337,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1045,HAV,,,SEQM,MUHA,,1234567,21:30,03:07,,1407,337,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1046,HAV,CRF,,MUHA,SEQM,,1234567,11:45,17:22,,1407,337,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1047,HAV,CRF,,SEQM,MUHA,,1234567,20:45,02:22,,1407,337,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1048,HAV,,,MUHA,SPJC,,1234567,16:30,00:59,,2123,509,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B722;B732;B733;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C25C;C750;E190;E195;IL18;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,1049,HAV,,,SPJC,MUHA,,1234567,10:45,19:14,,2123,509,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B722;B732;B733;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C25C;C750;E190;E195;IL18;IL96;MD11;MD83;MD88;MD90;R722;SU95,,,,
CRN,1050,HAV,CRF,,MUHA,SPJC,,1234567,07:45,16:14,,2123,509,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1051,HAV,CRF,,SPJC,MUHA,,1234567,13:15,21:44,,2123,509,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1052,HAV,,,MUHA,SGAS,,1234567,10:00,22:56,,3235,776,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,1053,HAV,,,SGAS,MUHA,,1234567,09:45,22:41,,3235,776,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B736;B737;B738;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C750;IL96;MD11,,,,
CRN,1054,HAV,CRF,,MUHA,SGAS,,1234567,05:00,17:56,,3235,776,F,,,,,,,,1,A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1055,HAV,CRF,,SGAS,MUHA,,1234567,19:15,08:11,,3235,776,F,,,,,,,,1,A225;A30F;A333F;B48F;B738F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1056,HAV,,,MUHA,SKBO,,1234567,13:45,18:32,,1197,287,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1057,HAV,,,SKBO,MUHA,,1234567,05:15,10:02,,1197,287,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1058,HAV,CRF,,MUHA,SKBO,,1234567,16:45,21:32,,1197,287,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1059,HAV,CRF,,SKBO,MUHA,,1234567,18:15,23:02,,1197,287,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1060,HAV,,,MUHA,SKCL,,1234567,11:45,16:37,,1218,292,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1061,HAV,,,SKCL,MUHA,,1234567,19:00,23:52,,1218,292,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1062,HAV,CRF,,MUHA,SKCL,,1234567,12:15,17:07,,1218,292,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1063,HAV,CRF,,SKCL,MUHA,,1234567,12:00,16:52,,1218,292,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1064,HAV,,,MUHA,SKRG,,1234567,18:00,22:20,,1087,260,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1065,HAV,,,SKRG,MUHA,,1234567,21:15,01:35,,1087,260,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1066,HAV,CRF,,MUHA,SKRG,,1234567,15:15,19:35,,1087,260,F,,,,,,,,1,A124;A225;A30F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1067,HAV,CRF,,SKRG,MUHA,,1234567,18:00,22:20,,1087,260,F,,,,,,,,1,A124;A225;A30F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1068,HAV,,,MUHA,SCEL,,1234567,22:30,12:17,,3447,827,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A332;A333;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;C750;IL96;MD11,,,,
CRN,1069,HAV,,,SCEL,MUHA,,1234567,21:30,11:17,,3447,827,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A332;A333;A346;A359;A388;B38M;B736;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;C750;IL96;MD11,,,,
CRN,1070,HAV,CRF,,MUHA,SCEL,,1234567,06:15,20:02,,3447,827,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1071,HAV,CRF,,SCEL,MUHA,,1234567,06:45,20:32,,3447,827,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1072,HAV,,,MUHA,SUMU,,1234567,09:30,00:37,,3780,907,J,,,,,,,,1,A21N;A306;A310;A332;A333;A346;A359;A388;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1073,HAV,,,SUMU,MUHA,,1234567,11:00,02:07,,3780,907,J,,,,,,,,1,A21N;A306;A310;A332;A333;A346;A359;A388;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;IL96;MD11,,,,
CRN,1074,HAV,CRF,,MUHA,SUMU,,1234567,18:30,09:37,,3780,907,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,1075,HAV,CRF,,SUMU,MUHA,,1234567,20:30,11:37,,3780,907,F,,,,,,,,1,A225;A30F;A333F;B48F;B74F;B77F;MD1F,,,,
CRN,1076,HAV,,,MUHA,SVMI,,1234567,21:15,01:51,,1154,276,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1077,HAV,,,SVMI,MUHA,,1234567,09:00,13:36,,1154,276,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1078,HAV,CRF,,MUHA,SVMI,,1234567,22:30,03:06,,1154,276,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1079,HAV,CRF,,SVMI,MUHA,,1234567,12:00,16:36,,1154,276,F,,,,,,,,1,A124;A225;A30F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1080,HAV,,,MUHA,TNCA,,1234567,22:00,01:47,,946,227,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1081,HAV,,,TNCA,MUHA,,1234567,22:45,02:32,,946,227,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1082,HAV,CRF,,MUHA,TNCA,,1234567,12:15,16:02,,946,227,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1083,HAV,CRF,,TNCA,MUHA,,1234567,06:15,10:02,,946,227,F,,,,,,,,1,A124;A225;A30F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1084,HAV,,,MUHA,TNCC,,1234567,20:30,00:30,,1004,240,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1085,HAV,,,TNCC,MUHA,,1234567,15:45,19:45,,1004,240,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1086,HAV,CRF,,MUHA,TNCC,,1234567,09:30,13:30,,1004,240,F,,,,,,,,1,A124;A225;A30F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1087,HAV,CRF,,TNCC,MUHA,,1234567,22:00,02:00,,1004,240,F,,,,,,,,1,A124;A225;A30F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
