airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1036,PHX,,,KPHX,KOKC,,1234567,05:45,08:09,,722,144,J,,,,,,,,1,BBJ2;C402;DHC6;B734;B733;SH36;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1037,PHX,,,KOKC,KPHX,,1234567,09:30,11:54,,722,144,J,,,,,,,,1,BBJ2;C402;DHC6;B734;B733;SH36;GA8;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1038,PHX,CRF,,KPHX,KOKC,,1234567,17:00,19:24,,722,144,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1039,PHX,CRF,,KOKC,KPHX,,1234567,14:00,16:24,,722,144,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1040,PHX,,,KPHX,KTUL,,1234567,09:00,11:42,,810,162,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1041,PHX,,,KTUL,KPHX,,1234567,16:15,18:57,,810,162,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1042,PHX,CRF,,KPHX,KTUL,,1234567,18:30,21:12,,810,162,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1043,PHX,CRF,,KTUL,KPHX,,1234567,09:00,11:42,,810,162,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1044,PHX,,,KPHX,KOMA,,1234567,08:45,11:44,,899,179,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1045,PHX,,,KOMA,KPHX,,1234567,06:00,08:59,,899,179,J,,,,,,,,1,BBJ2;C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1046,PHX,CRF,,KPHX,KOMA,,1234567,14:45,17:44,,899,179,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1047,PHX,CRF,,KOMA,KPHX,,1234567,11:00,13:59,,899,179,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1048,PHX,,,KPHX,KABQ,,1234567,20:30,21:26,,284,56,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1049,PHX,,,KABQ,KPHX,,1234567,21:00,21:56,,284,56,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1050,PHX,CRF,,KPHX,KABQ,,1234567,13:30,14:26,,284,56,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1051,PHX,CRF,,KABQ,KPHX,,1234567,12:30,13:26,,284,56,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1052,PHX,,,KPHX,KLIT,,1234567,10:30,13:46,,984,196,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1053,PHX,,,KLIT,KPHX,,1234567,05:15,08:31,,984,196,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1054,PHX,CRF,,KPHX,KLIT,,1234567,06:00,09:16,,984,196,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1055,PHX,CRF,,KLIT,KPHX,,1234567,13:00,16:16,,984,196,F,,,,,,,,1,A333F;B738F;AN26F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1056,PHX,,,KPHX,KCVG,,1234567,10:45,15:16,,1359,271,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1057,PHX,,,KCVG,KPHX,,1234567,21:00,01:31,,1359,271,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1058,PHX,CRF,,KPHX,KCVG,,1234567,14:00,18:31,,1359,271,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1059,PHX,CRF,,KCVG,KPHX,,1234567,10:45,15:16,,1359,271,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1060,PHX,,,KPHX,KCMH,,1234567,18:15,23:04,,1447,289,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1061,PHX,,,KCMH,KPHX,,1234567,06:00,10:49,,1447,289,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1062,PHX,CRF,,KPHX,KCMH,,1234567,18:00,22:49,,1447,289,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1063,PHX,CRF,,KCMH,KPHX,,1234567,15:30,20:19,,1447,289,F,,,,,,,,1,A333F;B738F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1064,PHX,,,KPHX,KMEM,,1234567,10:30,14:08,,1094,218,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1065,PHX,,,KMEM,KPHX,,1234567,11:15,14:53,,1094,218,J,,,,,,,,1,BBJ2;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1066,PHX,CRF,,KPHX,KMEM,,1234567,15:15,18:53,,1094,218,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1067,PHX,CRF,,KMEM,KPHX,,1234567,13:45,17:23,,1094,218,F,,,,,,,,1,A333F;B738F;AN26F;A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1068,PHX,,,KPHX,KLAX,,1234567,20:15,21:19,,320,64,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1069,PHX,,,KLAX,KPHX,,1234567,13:00,14:04,,320,64,J,,,,,,,,1,BBJ2;H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1070,PHX,CRF,,KPHX,KLAX,,1234567,14:30,15:34,,320,64,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1071,PHX,CRF,,KLAX,KPHX,,1234567,11:15,12:19,,320,64,F,,,,,,,,1,A333F;B738F;AN26F;SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F;IL18F,,,,
CRN,1072,PHX,,,KPHX,KSFO,,1234567,20:30,22:22,,564,112,J,,,,,,,,1,BBJ2;H60;C402;DHC6;B734;B733;SH36;SH33;TRIS;BN2P;GA8;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
