airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8210,OKDS,,11,FBNW,FBCT,,1234567,08:00,08:06,,14,6,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8211,OKDS,,12,FBCT,FBMF,,1234567,13:15,13:22,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8212,OKDS,,13,FBMF,FBMJ,,1234567,18:00,18:07,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8213,OKDS,,14,FBMJ,FBMQ,,1234567,19:30,19:45,,34,15,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8214,OKDS,,15,FBMQ,FBMR,,1234567,18:15,18:23,,18,8,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8215,OKDS,,16,FBMR,FBNA,,1234567,15:45,15:57,,26,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8216,OKDS,,17,FBNA,FBNB,,1234567,07:45,07:51,,13,6,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8217,OKDS,,18,FBNB,FBND,,1234567,09:15,09:34,,42,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8218,OKDS,,19,FBND,FBMB,,1234567,12:30,12:41,,25,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8219,OKDS,,20,FBMB,FBNH,,1234567,12:15,12:24,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8220,OKDS,,21,FBNH,FBNO,,1234567,17:15,17:34,,43,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8221,OKDS,,22,FBNO,FBOM,,1234567,11:00,11:16,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8222,OKDS,,23,FBOM,FBSH,,1234567,06:45,06:53,,19,8,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8223,OKDS,,24,FBSH,FBSW,,1234567,10:30,10:49,,43,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8224,OKDS,,25,FBSW,FBVM,,1234567,08:45,09:15,,65,30,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8225,OKDS,,26,FBVM,FBXB,,1234567,22:30,22:47,,38,17,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8226,OKDS,,27,FBXB,FBXG,,1234567,18:45,18:58,,29,13,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8227,OKDS,,28,FBXG,FBXI,,1234567,09:45,09:57,,28,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
CRN,8228,OKDS,,29,FBXI,FBAB,,1234567,20:30,20:34,,10,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,AN2;AN24;AN26;BN2P;C172;C208;DH8D;DHC6;GA8;H60;KODI;MI8;PC12;SH33;SH36;TRIS,,,,
