airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,8210,OKDS,,11,FBNW,FBCT,,1234567,11:45,11:51,,14,6,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8211,OKDS,,12,FBCT,FBMF,,1234567,11:15,11:22,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8212,OKDS,,13,FBMF,FBMJ,,1234567,14:45,14:52,,16,7,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8213,OKDS,,14,FBMJ,FBMQ,,1234567,22:45,23:00,,34,15,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8214,OKDS,,15,FBMQ,FBMR,,1234567,11:45,11:53,,18,8,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8215,OKDS,,16,FBMR,FBNA,,1234567,09:00,09:12,,26,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8216,OKDS,,17,FBNA,FBNB,,1234567,10:00,10:06,,13,6,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8217,OKDS,,18,FBNB,FBND,,1234567,14:30,14:49,,42,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8218,OKDS,,19,FBND,FBMB,,1234567,22:45,22:56,,25,11,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8219,OKDS,,20,FBMB,FBNH,,1234567,06:45,06:54,,20,9,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8220,OKDS,,21,FBNH,FBNO,,1234567,22:15,22:34,,43,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8221,OKDS,,22,FBNO,FBOM,,1234567,19:30,19:46,,35,16,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8222,OKDS,,23,FBOM,FBSH,,1234567,21:00,21:08,,19,8,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8223,OKDS,,24,FBSH,FBSW,,1234567,17:30,17:49,,43,19,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8224,OKDS,,25,FBSW,FBVM,,1234567,07:45,08:15,,65,30,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8225,OKDS,,26,FBVM,FBXB,,1234567,10:15,10:32,,38,17,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8226,OKDS,,27,FBXB,FBXG,,1234567,11:15,11:28,,29,13,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8227,OKDS,,28,FBXG,FBXI,,1234567,19:00,19:12,,28,12,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
CRN,8228,OKDS,,29,FBXI,FBAB,,1234567,13:30,13:34,,10,4,J,,,850,,<p>Okavango Delta Safari Wings</p>,,,0,H60;DHC6;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;C208;AN24;AN26;DH8D;KODI;PC12,,,,
