airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1015,SJU,,,TUPJ,TJSJ,,1234567,19:00,19:16,,83,16,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1016,SJU,,,TJSJ,TUPW,,1234567,14:45,15:02,,89,17,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1017,SJU,,,TUPW,TJSJ,,1234567,22:15,22:32,,89,17,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1018,SJU,,,TJSJ,TUPW,,1234567,20:45,21:02,,89,17,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1019,SJU,,,TUPW,TJSJ,,1234567,06:30,06:47,,89,17,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1020,SJU,,,TJSJ,TKPN,,1234567,16:15,16:56,,208,41,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1021,SJU,,,TKPN,TJSJ,,1234567,10:15,10:56,,208,41,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1022,SJU,,,TJSJ,TKPN,,1234567,22:00,22:41,,208,41,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1023,SJU,,,TKPN,TJSJ,,1234567,10:30,11:11,,208,41,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1024,SJU,,,TJSJ,TQPF,,1234567,08:15,08:48,,168,33,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1025,SJU,,,TQPF,TJSJ,,1234567,14:45,15:18,,168,33,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1026,SJU,,,TJSJ,TQPF,,1234567,17:30,18:03,,168,33,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1027,SJU,,,TQPF,TJSJ,,1234567,05:00,05:33,,168,33,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1028,SJU,,,TJSJ,TFFJ,,1234567,14:45,15:21,,182,36,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1029,SJU,,,TFFJ,TJSJ,,1234567,09:30,10:06,,182,36,J,,,,,,,,1,H60;C402;DHC6;EC35;EC45;B734;B733;SH36;SH33;TRIS;BN2P;GA8;MI8;AN2;C172;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;PC12;TBM9;YK40,,,,
CRN,1030,SJU,,,TJSJ,TFFJ,,1234567,07:00,07:36,,182,36,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1031,SJU,,,TFFJ,TJSJ,,1234567,08:30,09:06,,182,36,F,,,,,,,,1,SH36F;SH33F;A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1032,SJU,,,TJSJ,KMIA,,1234567,16:00,19:01,,907,181,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1033,SJU,,,KMIA,TJSJ,,1234567,09:00,12:01,,907,181,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1034,SJU,,,TJSJ,KMIA,,1234567,11:30,14:31,,907,181,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1035,SJU,,,KMIA,TJSJ,,1234567,07:45,10:46,,907,181,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1036,SJU,,,TJSJ,KJFK,,1234567,12:30,17:08,,1390,278,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1037,SJU,,,KJFK,TJSJ,,1234567,16:15,20:53,,1390,278,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1038,SJU,,,TJSJ,KJFK,,1234567,05:45,10:23,,1390,278,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1039,SJU,,,KJFK,TJSJ,,1234567,05:15,09:53,,1390,278,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1040,SJU,,,TJSJ,KEWR,,1234567,05:30,10:09,,1399,279,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1041,SJU,,,KEWR,TJSJ,,1234567,15:45,20:24,,1399,279,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1042,SJU,,,TJSJ,KEWR,,1234567,09:00,13:39,,1399,279,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1043,SJU,,,KEWR,TJSJ,,1234567,05:45,10:24,,1399,279,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1044,SJU,,,TJSJ,KBOS,,1234567,19:15,00:06,,1457,291,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1045,SJU,,,KBOS,TJSJ,,1234567,19:15,00:06,,1457,291,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1046,SJU,,,TJSJ,KBOS,,1234567,12:15,17:06,,1457,291,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1047,SJU,,,KBOS,TJSJ,,1234567,11:45,16:36,,1457,291,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1048,SJU,,,TJSJ,KMCO,,1234567,14:45,18:11,,1032,206,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1049,SJU,,,KMCO,TJSJ,,1234567,22:45,02:11,,1032,206,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9,,,,
CRN,1050,SJU,,,TJSJ,KMCO,,1234567,18:15,21:41,,1032,206,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1051,SJU,,,KMCO,TJSJ,,1234567,20:45,00:11,,1032,206,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1052,SJU,,,TJSJ,KFLL,,1234567,19:45,22:46,,908,181,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1053,SJU,,,KFLL,TJSJ,,1234567,11:15,14:16,,908,181,J,,,,,,,,1,C402;B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;C208;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;PC12;TBM9;YK40,,,,
CRN,1054,SJU,,,TJSJ,KFLL,,1234567,06:45,09:46,,908,181,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1055,SJU,,,KFLL,TJSJ,,1234567,22:00,01:01,,908,181,F,,,,,,,,1,A124;AT76F;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1056,SJU,,,TJSJ,KATL,,1234567,08:15,12:43,,1344,268,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1057,SJU,,,KATL,TJSJ,,1234567,15:00,19:28,,1344,268,J,,,,,,,,1,B734;B733;B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B732;B735;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;C25C;E140;E145;E175;E190;E195;IL18;IL96;PC12;TBM9,,,,
CRN,1058,SJU,,,TJSJ,KATL,,1234567,21:00,01:28,,1344,268,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1059,SJU,,,KATL,TJSJ,,1234567,05:00,09:28,,1344,268,F,,,,,,,,1,A124;E190F;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1060,SJU,,,TJSJ,KDEN,,1234567,15:00,22:54,,2371,474,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1061,SJU,,,KDEN,TJSJ,,1234567,15:15,23:09,,2371,474,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;E190;IL96,,,,
CRN,1062,SJU,,,TJSJ,KDEN,,1234567,14:45,22:39,,2371,474,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1063,SJU,,,KDEN,TJSJ,,1234567,17:00,00:54,,2371,474,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1064,SJU,,,TJSJ,KPHX,,1234567,22:15,06:58,,2616,523,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1065,SJU,,,KPHX,TJSJ,,1234567,13:30,22:13,,2616,523,J,,,,,,,,1,B789;B78X;B762;BCS1;BCS3;A306;SU95;B736;A20N;A21N;A310;A319;A320;A332;A333;A346;A359;A388;B38M;B737;B738;B739;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1066,SJU,,,TJSJ,KPHX,,1234567,10:15,18:58,,2616,523,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1067,SJU,,,KPHX,TJSJ,,1234567,08:30,17:13,,2616,523,F,,,,,,,,1,A124;A225;A30F;B48F;B74F;B75F;B76F;B77F;MD1F,,,,
CRN,1068,SJU,,,TJSJ,EGLL,,1234567,17:15,05:21,,3631,726,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1069,SJU,,,EGLL,TJSJ,,1234567,14:30,02:36,,3631,726,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A319;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1070,SJU,,,TJSJ,EGLL,,1234567,14:45,02:51,,3631,726,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1071,SJU,,,EGLL,TJSJ,,1234567,06:45,18:51,,3631,726,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1072,SJU,,,TJSJ,LFPG,,1234567,22:30,10:56,,3732,746,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1073,SJU,,,LFPG,TJSJ,,1234567,10:45,23:11,,3732,746,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1074,SJU,,,TJSJ,LFPG,,1234567,22:45,11:11,,3732,746,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1075,SJU,,,LFPG,TJSJ,,1234567,06:00,18:26,,3732,746,F,,,,,,,,1,A225;A30F;B48F;B74F;B77F;MD1F,,,,
CRN,1076,SJU,,,TJSJ,LEMD,,1234567,21:15,08:43,,3442,688,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1077,SJU,,,LEMD,TJSJ,,1234567,19:00,06:28,,3442,688,J,,,,,,,,1,B789;B78X;B762;A306;B736;A20N;A21N;A310;A319;A332;A333;A346;A359;A388;B38M;B744;B752;B753;B763;B764;B77L;B77W;B788;IL96,,,,
CRN,1078,SJU,,,TJSJ,LEMD,,1234567,08:45,20:13,,3442,688,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1079,SJU,,,LEMD,TJSJ,,1234567,14:00,01:28,,3442,688,F,,,,,,,,1,A225;A30F;B48F;B74F;B75F;B77F;MD1F,,,,
CRN,1080,SJU,,,TJSJ,EHAM,,1234567,22:00,10:45,,3828,765,J,,,,,,,,1,B789;B78X;B762;A306;A21N;A310;A332;A333;A346;A359;A388;B744;B752;B763;B764;B77L;B77W;B788;IL96,,,,
